# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = cf10_model
# start_datetime = 2023-07-05 12:39:13 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = examples\cf\cf10.data.r
# init = 2 (Default)
# random
#   seed = 758770126 (Default)
# output
#   file = examples\cf\cf10_1k.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mean
# Adaptation terminated
# Step size = 0.00115335
# Diagonal elements of inverse mass matrix:
# 26.9334, 21.0976, 23.3178, 19.5507, 27.7658, 16.8963, 26.1204, 25.9459, 28.472, 22.7872, 31.3942, 33.4077, 28.4282, 24.8712, 31.0135, 31.6516, 35.3865, 36.2015, 26.031, 27.042, 27.6938
-14823.9,0.99367,0.00115335,10,1023,0,14828.4,-2.21882,-1.45859,-6.3886,-3.89154,-5.4509,-4.71076,3.51996,-5.0165,-0.809309,-0.194486,-3.84984,-1.19867,5.45577,-4.16903,-9.19675,-3.63501,-8.16317,-2.00074,12.7332,5.53505,6.86204,149.863
-14822.1,0.941797,0.00115335,10,1023,0,14833.7,-0.399434,-7.25514,-4.68568,0.856592,-5.72434,-2.70981,4.27067,-3.46753,-1.51984,1.14867,-1.43506,-7.26969,-2.10589,-1.54452,-11.9718,-7.89995,-2.18548,0.00980822,9.32246,3.30418,2.58172,149.899
-14829.9,0.9499,0.00115335,10,1023,0,14841.2,-2.03599,-1.83255,2.68949,10.7766,-9.1059,4.67446,-0.996524,-7.53496,2.82926,-7.36393,-0.531974,-8.0237,-2.97379,2.96163,-12.714,-7.4461,5.9545,-0.0429062,11.8451,6.40355,2.6939,149.512
-14827.1,0.991775,0.00115335,10,1023,0,14838.7,2.7957,-4.16844,4.33929,10.0971,-6.03983,3.74935,-1.34754,-5.04235,1.19238,-5.22821,-0.109262,-12.4767,-0.913391,7.38814,-9.70043,-10.4187,3.81126,-0.823791,8.09937,5.48967,1.45041,149.894
-14826.1,0.987659,0.00115335,10,1023,0,14835.9,3.53683,-4.74129,4.16445,14.5651,-2.5376,2.02619,1.84601,-2.32934,3.9204,-2.71032,-2.10128,-7.33274,-0.231995,0.545888,-12.6346,-5.01441,7.65038,1.65869,1.51508,10.2088,3.85195,149.873
-14825.1,0.877324,0.00115335,10,1023,0,14840.9,7.39676,-1.84026,1.00346,7.98009,2.59624,4.38407,1.90371,-4.98349,3.99696,-0.991471,-2.68846,-5.78007,-1.70041,-2.22914,-13.6962,-2.2304,9.64813,6.98655,3.99892,4.73319,5.44042,149.521
-14822.6,0.93484,0.00115335,10,1023,0,14835.6,4.01169,0.668413,7.61721,10.4701,-1.26802,5.65952,5.64535,-1.91328,0.126246,-4.114,-6.07743,-1.8564,1.71749,-2.40107,-7.5941,-1.80682,7.762,6.05213,-1.9409,-1.12146,4.76824,150.021
-14820.5,0.921984,0.00115335,10,1023,0,14829.8,3.61187,2.24309,3.92762,6.92802,1.66347,6.16,5.28775,-0.550148,-1.23649,-3.17118,-6.36885,-4.2445,-0.597019,-0.54829,-6.92653,-0.59374,6.41723,4.57455,-3.10204,-3.8081,3.8248,150.07
-14821.5,0.968871,0.00115335,10,1023,0,14828.4,4.41646,0.989821,5.82897,2.02217,4.096,4.06006,6.33,-2.98402,0.5863,-0.79929,-7.91959,-6.84302,-5.38487,1.25328,-2.5752,-5.71876,1.26441,5.37756,-2.265,-3.58727,5.38285,150.105
-14821.5,0.97596,0.00115335,10,1023,0,14830.7,-2.4183,-0.77423,5.1439,2.27312,-1.89886,2.84009,4.94059,5.94426,-2.66426,2.4074,-9.74858,-8.54928,-0.707165,-4.34644,10.2418,-4.90798,1.11448,2.17784,-6.85213,1.02708,3.64318,149.652
-14829.3,0.927334,0.00115335,10,1023,0,14838.2,0.270052,0.631522,2.44438,10.1776,7.57443,3.19002,8.91219,3.24594,0.610568,15.2673,-3.46223,-9.96516,-4.77844,-7.34948,2.29793,-8.09725,-0.534926,2.04064,-4.86149,6.06077,7.49678,149.917
-14827.3,0.904607,0.00115335,10,1023,0,14838.1,1.40051,-1.44771,3.31171,7.89426,8.24782,0.628475,9.57173,3.39683,0.196212,11.6482,-4.64788,-10.1972,-6.64884,-5.841,0.908898,-2.56443,1.93987,-2.7896,-9.54134,5.06225,7.92017,149.602
-14824.1,0.96701,0.00115335,10,1023,0,14840.4,-0.06066,-9.93889,-0.351411,4.83248,4.43523,-2.10073,8.39832,3.16541,2.31189,10.154,-6.86832,-7.03286,-8.38676,-5.85695,3.42484,1.74147,-2.87973,1.0937,-5.47109,7.22873,1.05009,149.691
-14824.1,0.865583,0.00115335,10,1023,0,14833.4,-0.54031,-6.79767,2.62849,3.92554,4.57334,1.00397,8.22079,6.03405,4.36787,9.52738,-6.70517,-3.36016,-10.8817,-4.94733,2.62512,-0.407316,0.0985582,1.34911,-7.79171,6.95739,-3.67268,149.879
-14824.1,0.990926,0.00115335,10,1023,0,14833.9,-3.46579,-7.46392,0.505292,6.33278,-0.621363,0.212564,4.61963,3.55639,-0.374478,11.4519,-4.43785,-1.08568,-5.0098,-9.91416,2.91093,-5.63814,-4.31335,1.80484,7.59773,9.8961,-1.50704,149.865
-14822.4,0.995834,0.00115335,10,1023,0,14830.7,-3.01712,-3.74013,0.963194,4.2728,-1.04213,0.402539,4.5157,-3.11514,1.63388,9.37921,-6.26643,-1.47525,-3.72148,-12.244,-6.08481,-6.60462,-0.0210884,-4.20873,5.56893,6.00549,-4.14852,149.865
-14823,1,0.00115335,10,1023,0,14834.6,-5.52428,-3.22097,-0.84879,6.98675,-3.54745,0.045445,7.45652,1.34314,3.53322,7.91299,-6.12119,0.112225,-2.69063,-10.3282,-6.2178,-6.56586,-5.504,-5.5423,2.53997,3.60037,-6.78378,149.782
-14822.9,0.987015,0.00115335,10,1023,0,14831.5,-4.15278,-4.99056,1.22153,7.51362,-3.06681,-0.53324,8.62696,2.63799,3.26137,7.35275,-7.3727,-0.524406,-1.03074,-9.74238,-5.46083,-6.47673,-4.15691,-5.13123,1.17089,3.49436,-7.01864,149.822
-14821.7,0.916383,0.00115335,10,1023,0,14829.7,-4.89658,-7.24246,3.64837,9.33125,-4.96756,-3.25345,5.02186,0.672161,7.30934,1.84266,-7.60174,0.785941,1.77265,-2.83233,-3.37033,-4.18245,-4.498,-4.98801,5.29568,6.19273,-5.1103,149.76
-14822.1,0.978693,0.00115335,10,1023,0,14827.4,-3.22558,-7.76078,4.28754,9.14763,-6.69331,-2.53493,8.38914,4.09113,5.2795,1.16401,-7.73718,1.37695,-4.97821,-3.79144,-0.216439,-3.80883,-3.52233,-1.97594,4.56314,5.91564,-4.32294,149.71
-14822.4,0.983732,0.00115335,10,1023,0,14826.2,-2.2505,-7.40463,1.40789,10.9507,-6.10174,-3.51718,8.09202,1.32306,5.68813,1.15463,-6.96303,-1.32074,-3.53683,-3.1458,-0.832623,-2.2755,-2.1895,-4.3011,4.56228,9.23078,-4.09265,149.668
-14823.6,0.991382,0.00115335,10,1023,0,14832.5,0.60798,-3.6889,0.609562,11.2853,-6.48253,-1.50494,9.34505,1.53969,7.52072,6.27055,-8.537,-4.66376,-2.116,1.22801,-2.03769,1.76507,-8.21604,1.14548,1.41961,7.7204,-1.28956,149.633
-14822.7,0.996022,0.00115335,10,1023,0,14835.1,-0.236749,-4.39389,1.68517,11.0297,-6.04045,-1.16323,8.34972,2.09702,6.99658,5.12731,-7.69764,-4.89072,-2.37062,1.65848,-2.43822,3.38355,-6.74709,2.22143,2.78679,8.54143,-2.17558,149.789
-14825,0.974087,0.00115335,10,1023,0,14831.8,-2.29693,-4.68069,0.802658,9.6063,-2.01276,-0.608359,10.4228,-0.195436,9.68552,6.04295,-7.98964,-5.37356,-0.0754842,6.33975,-3.19091,5.78434,-8.73581,3.02805,5.28626,6.12176,0.736864,149.754
-14825.9,0.964112,0.00115335,10,1023,0,14836,-2.6149,-3.25713,1.26214,10.9061,-0.233909,-1.10578,6.43701,-0.780699,9.28583,7.58048,-9.94544,-5.32698,-0.388455,5.75195,-7.24564,5.78661,-10.6068,1.55266,2.65012,6.08241,0.302959,149.656
-14822,0.905815,0.00115335,10,1023,0,14837.9,-2.7513,-5.74824,4.70159,7.32768,3.80078,-2.12226,-6.32537,1.54602,11.9892,7.51618,-1.91392,-2.87017,-7.13234,0.730971,-4.01989,-3.51975,-7.08245,-0.68262,2.28102,0.317928,1.86244,149.879
-14822.4,0.971159,0.00115335,10,1023,0,14830.9,0.897956,-6.2683,3.74665,2.88284,3.04708,-5.03002,-2.81358,1.57145,11.8308,6.31025,2.09223,-0.567519,-7.87013,-6.36508,-6.67394,-3.60834,-7.91799,-2.12392,3.72136,-1.14261,5.36113,149.807
-14825.6,0.894956,0.00115335,10,1023,0,14837.6,4.82174,-6.16409,4.53201,-0.220172,4.60777,-0.515964,-7.77352,-5.70204,10.6759,2.36317,2.23638,4.85971,-8.33421,-10.0633,-12.4524,-0.200407,-4.3556,-0.0913672,3.24313,0.0284385,4.69734,149.746
-14823.7,0.957537,0.00115335,10,1023,0,14834.5,4.38211,-6.88849,1.34932,0.469176,5.45087,-1.15991,-7.69011,-6.84719,8.25266,3.75772,3.63364,3.63563,-6.99772,-9.86886,-9.40632,-1.0305,-5.21317,2.60739,2.55906,2.28116,4.43096,149.641
-14823.2,0.895118,0.00115335,10,1023,0,14829.5,5.12709,-6.36594,1.34108,0.394573,5.15534,-1.33348,-7.86442,-6.33597,8.37499,3.2175,3.86524,4.3187,-6.18925,-10.9295,-8.89228,-1.50587,-4.12298,2.58589,2.47861,1.78468,3.83717,149.812
-14822.7,0.99964,0.00115335,10,1023,0,14835.3,4.94234,-5.54034,3.4755,1.34375,5.58348,-1.19384,-7.55349,-6.23896,8.04736,1.93431,3.4161,5.18087,-3.71155,-9.53737,-8.15395,-3.05851,-5.50293,-0.696423,4.66911,2.33451,5.9212,149.702
-14822.4,0.997879,0.00115335,10,1023,0,14831,1.51362,-3.40204,-1.74383,1.21639,7.54953,-2.61121,-6.33277,-6.9612,3.00473,13.9193,2.68495,6.14369,-2.25194,-6.5207,-4.98112,-4.77171,-2.03162,-0.255162,5.68927,2.98215,1.93703,149.789
-14822,0.861322,0.00115335,10,1023,0,14834.7,-0.719826,-2.65835,0.666864,1.83947,5.84629,-2.95645,-5.51854,-7.79456,1.46865,11.2376,5.54703,4.4124,0.16897,-6.02945,-5.91046,-3.57497,2.35731,1.23291,7.08155,3.83255,5.08195,149.566
-14823.6,0.999231,0.00115335,10,1023,0,14832.2,-2.42325,-1.21663,-4.94009,0.254046,6.75031,-1.58019,-3.49728,-7.83356,1.59893,8.78608,3.68751,3.69055,-4.71444,-5.15871,-13.2535,-4.5068,-1.41553,1.87132,7.65926,0.558778,4.19794,149.569
-14826.6,0.960069,0.00115335,10,1023,0,14833.2,2.46832,-1.68911,-4.47845,-2.82091,8.85801,-1.29919,-3.63232,-9.59303,1.15596,9.28484,-0.889298,6.90659,-3.38861,-8.11459,-10.9601,-7.63418,-0.275377,0.650989,6.6207,0.282425,6.90447,150.013
-14827.2,0.941605,0.00115335,10,1023,0,14838.9,0.681793,4.30097,-10.1722,0.0642677,5.21267,3.69864,-3.93938,-5.27001,1.45827,8.42003,7.3733,11.7176,3.00893,-5.81346,-5.15176,-3.2655,-5.27653,10.4895,6.39389,-3.32167,-0.632041,149.504
-14823.9,0.976617,0.00115335,10,1023,0,14834.6,-0.243459,2.76473,-11.3524,-1.57151,3.31383,3.223,-5.30342,-7.43106,-0.6771,6.52578,7.61721,8.43159,4.91332,-3.81958,-5.21926,-3.7959,-6.6976,5.85251,2.59841,-0.64686,-1.92572,149.53
-14826.8,0.999775,0.00115335,10,1023,0,14833.8,-0.228867,7.40801,-10.688,-3.37863,1.65433,1.86897,-7.37395,-9.38479,5.69383,3.44352,3.13251,4.36771,3.4928,-1.09631,-14.4645,-3.25022,-7.65567,5.24829,3.77809,-1.82432,-0.248108,149.545
-14826.3,0.711784,0.00115335,10,1023,0,14836.5,3.54196,6.69782,-9.55202,-3.52925,1.19852,1.00409,-5.82439,-10.7272,1.60844,2.93334,1.29095,6.35692,2.50608,-1.85917,-12.8673,-1.1338,-6.34901,0.436318,1.40692,1.11904,-1.6409,149.342
-14824.6,0.892421,0.00115335,10,1023,0,14835.6,5.7962,7.88902,-7.43272,-2.27663,0.547373,3.81931,-1.36285,-10.6945,-1.54499,0.0300073,0.232073,8.3281,0.987342,1.87323,-13.8369,-5.83403,-4.57434,3.60896,4.59976,-0.475159,2.89008,149.903
-14825,0.954503,0.00115335,10,1023,0,14839,4.46358,6.76954,-9.48089,1.1783,-0.431508,1.10351,-1.59722,-9.5461,-0.00952671,0.871855,1.66034,4.77941,0.836217,3.36226,-16.7791,-6.67975,-5.00169,4.85024,2.80543,2.05026,3.72384,149.786
-14823.6,0.981145,0.00115335,10,1023,0,14834.3,6.44483,7.15842,-10.7498,-0.525476,0.322718,-0.449821,-4.74241,-7.79037,0.356069,2.07873,1.29601,4.44423,8.9939,-1.77266,-10.9005,-4.75063,-0.828464,5.43583,2.6299,5.22277,3.82582,149.742
-14822.7,0.932225,0.00115335,10,1023,0,14841,6.43434,8.64274,-8.10126,-0.0930419,-0.87424,0.63087,-3.55457,-7.01358,0.258245,2.03972,2.12968,4.15837,6.27938,-3.02913,-12.9213,-4.14394,-0.318333,3.87511,5.01274,2.86554,3.25005,149.886
-14823.3,0.956046,0.00115335,10,1023,0,14833.2,3.71779,10.9199,-3.03689,-3.08255,6.6088,3.0376,-3.91236,-8.82494,5.16772,0.973146,0.89248,9.84929,5.24506,-0.279134,-7.36785,-4.21422,-6.74457,0.924396,-0.135423,4.80454,-0.252648,149.618
-14824.3,0.94215,0.00115335,10,1023,0,14831.6,4.10178,10.8167,-2.47193,-4.71969,7.09853,4.86031,-3.53099,-8.99765,8.55742,-3.59903,1.36266,7.10342,1.15111,-2.83173,-6.97353,-6.64183,-6.7963,1.31134,0.630657,6.09929,0.964582,149.823
-14823,0.764079,0.00115335,10,1023,0,14840.5,5.69502,9.26915,-3.43074,-4.75731,2.92381,4.90474,-2.64432,-7.82752,3.49785,-4.40393,0.740468,5.58665,1.60952,-0.635839,-8.50155,-3.67084,-6.63374,-0.983233,1.74986,7.72156,2.24174,149.477
-14823.8,0.962986,0.00115335,10,1023,0,14840.2,13.1287,4.89547,-5.24811,-3.66926,0.595727,6.62939,-0.0947116,1.75297,2.92068,0.0130142,3.28458,5.68295,-4.64058,-4.55956,-0.551829,0.829386,-6.78393,-5.54582,-5.49861,6.55356,3.09417,150.064
-14826.7,0.982441,0.00115335,10,1023,0,14835.2,13.2377,9.2517,-7.93269,0.149297,1.50971,6.03011,-1.02152,-6.68736,3.84044,7.57245,2.63958,3.06262,-2.02511,8.08786,1.39635,-6.66822,-5.1083,1.7642,-1.44628,2.16174,4.78164,149.424
-14823.2,0.981561,0.00115335,10,1023,0,14836.3,6.03198,6.26624,-4.53343,-4.19446,5.96791,9.57504,2.01563,-0.887373,1.73413,3.3013,0.911688,3.05765,-1.80629,2.14524,-9.42171,-2.827,-8.13468,0.458223,-0.604449,-1.70947,6.56156,150.095
-14820.4,0.995632,0.00115335,10,1023,0,14827.7,2.7414,6.67792,-3.99143,-5.63403,5.80008,7.40777,-4.4721e-005,1.81249,1.15398,2.51736,2.42573,6.2507,-1.30601,2.209,-10.0683,-2.35596,-5.25209,-3.09774,-1.46441,5.28326,3.55422,149.913
-14822.8,0.998468,0.00115335,10,1023,0,14832.9,3.92625,11.0387,-2.94473,-9.47765,11.2749,8.21344,3.74549,1.14221,1.43631,0.572465,-1.61082,5.19293,-1.13173,2.71482,-5.58759,-1.7623,-3.49602,-0.231527,-2.69613,4.2365,1.51969,149.907
-14822.2,0.922316,0.00115335,10,1023,0,14830.8,2.59332,13.272,-4.89535,-7.58909,9.53918,6.80109,2.75483,2.00357,1.16388,2.40308,0.292093,1.98578,-0.127491,1.23957,-6.26387,-1.66913,1.28198,1.19683,-5.11571,2.28297,3.86664,149.942
-14823.9,0.967932,0.00115335,10,1023,0,14834.3,2.26858,8.66255,-6.41951,-8.17257,12.9085,6.7173,0.416919,1.61081,-2.82284,-1.43449,-1.52584,1.94288,-1.49179,-1.35832,-6.4523,-3.17141,-0.160897,4.60939,-9.61542,3.03216,-0.247389,149.962
-14824.3,0.983107,0.00115335,10,1023,0,14837.2,-3.23546,6.11226,-3.43231,-8.76932,12.035,8.1455,-1.72427,2.79448,-3.58598,-2.44223,1.46988,1.21306,-1.52793,0.806353,-6.9268,-3.74368,6.45254,-1.12958,-10.3181,-1.59895,-0.257439,149.512
-14828.8,0.987789,0.00115335,10,1023,0,14839.6,-1.83294,11.9337,-6.5591,-9.23995,7.56145,11.221,0.580336,3.91213,-0.330596,-5.08912,0.624966,-6.42506,-2.01953,-0.00362767,-4.6817,4.06207,7.82192,0.806793,-9.02408,-5.45521,-6.56671,149.463
-14831.1,0.825305,0.00115335,10,1023,0,14836.8,-4.03219,12.3972,-6.03117,-8.32936,9.03284,10.6496,1.62161,3.14879,-2.36125,-5.37689,-1.48644,-6.38371,-2.60743,-0.664014,-3.24224,5.54696,6.36068,-0.590128,-8.29287,-5.32287,-8.0368,149.323
-14824.6,0.991164,0.00115335,10,1023,0,14836.6,-4.30389,5.01063,-1.5766,-6.51845,4.827,9.69222,-0.0504051,0.203994,-2.33073,-2.67375,-5.63609,-7.24713,-3.52817,2.78899,-2.56187,5.76026,6.12687,6.7483,-7.62642,-1.82731,-4.71906,149.374
-14821.7,0.992496,0.00115335,10,1023,0,14834.7,0.205589,2.00097,-3.64717,-6.73609,5.10123,12.3713,-3.08885,1.1996,-3.26622,0.353148,-5.68208,-4.00053,-5.39512,-0.972813,-3.54321,3.39223,4.20884,9.74756,-5.94357,1.74761,-2.74632,149.813
-14822.5,0.99194,0.00115335,10,1023,0,14827.3,5.84214,5.8882,-7.25808,-4.45568,5.42826,11.1361,-0.841233,1.10189,-1.49001,1.39072,-3.31332,-6.81322,-5.02993,0.951749,-5.92618,0.777737,1.41382,9.09541,-6.47446,3.3834,-1.05097,149.845
-14821.1,0.878641,0.00115335,10,1023,0,14829.2,-0.780603,3.89003,-9.27067,-3.1215,3.87505,7.77889,3.53387,2.97833,-3.21339,0.433738,-6.823,-4.1085,-1.31369,-1.13568,-10.4568,-4.94738,-1.46023,6.26582,-4.78207,2.97479,-1.41592,149.676
-14820.7,0.953572,0.00115335,10,1023,0,14829.5,-1.25083,3.14064,-9.72089,-4.87611,4.78681,7.68429,2.21556,0.928612,-1.74195,-0.343025,-6.87777,-3.36512,-2.26704,-0.684844,-7.81757,-5.73524,-2.63361,5.92599,-5.81764,1.77583,-0.0461584,149.603
-14822.7,0.987278,0.00115335,10,1023,0,14829.6,-3.04112,5.20809,-4.659,-4.44496,6.13677,9.51492,5.85903,3.34216,-0.802777,-1.48085,-9.36718,-2.32149,-2.53851,-2.38427,-4.36842,-8.02677,0.170411,2.04893,-8.69534,1.70677,-4.20794,149.941
-14822.7,0.98164,0.00115335,10,1023,0,14831.4,-0.869369,5.04355,-1.59008,-5.70029,6.90164,9.84079,7.09332,1.50501,-1.29459,-0.95296,-5.8858,-3.72646,-2.25115,-5.11089,-1.62722,-7.75772,-6.1543,0.922627,-9.90884,-0.507781,-2.28373,149.571
-14822.4,0.975297,0.00115335,10,1023,0,14829.5,1.78129,11.7944,-3.60609,-6.32135,7.63714,4.46249,3.63885,4.16941,-0.648792,0.410103,-5.96379,-3.8885,-1.67503,-3.21579,-0.765511,-11.1433,3.66656,-1.72041,-7.47598,-0.287143,0.821033,149.748
-14821.3,0.858779,0.00115335,10,1023,0,14833.5,7.40378,11.2067,-5.23057,-1.29922,1.56555,5.75071,4.2708,6.11061,1.47645,5.17567,-8.86264,-0.247279,-0.0725346,-0.382933,-0.483873,-3.68863,0.10703,-1.45094,-0.895449,-8.4255,3.69961,149.794
-14825.2,0.912253,0.00115335,10,1023,0,14832.5,7.47665,12.7582,-8.60418,0.816693,5.68329,7.02293,5.09362,8.17504,-1.85941,11.3491,-4.531,1.06843,4.74665,0.0804059,-0.245128,3.17692,-4.1146,-2.11441,0.301816,-3.22933,3.21536,149.675
-14827.1,0.994894,0.00115335,10,1023,0,14835.6,9.08013,15.4357,-4.30023,2.18054,4.26267,4.97,4.69057,4.94408,2.30392,4.32656,-0.955976,2.42522,10.844,-3.40353,-7.35017,-1.20702,-7.08076,-2.67458,3.30654,-7.84594,4.2773,149.725
-14831.2,0.959666,0.00115335,10,1023,0,14839.4,12.3992,14.0342,-4.95764,1.04189,5.38789,9.82229,9.93313,-0.393986,2.83939,-0.104222,-3.85024,-0.737136,13.5942,-2.1181,0.322379,0.219541,-3.89379,-0.00632149,7.47424,-7.11965,8.41356,149.737
-14829,0.885752,0.00115335,10,1023,0,14841.6,12.692,13.8079,-3.07895,3.51532,5.20959,9.42031,8.02137,0.147884,3.89134,0.179077,-3.68257,-0.752727,11.6619,-3.35146,1.14815,-1.2122,-3.96459,0.214828,7.8275,-4.79934,7.76617,149.801
-14823.3,0.582195,0.00115335,10,1023,0,14836.5,11.4504,11.7231,-3.43395,0.551011,5.42145,7.5276,5.34256,-1.17761,0.478956,1.66566,-0.750644,0.521939,6.28903,-0.435627,1.95122,-0.327756,-4.38198,2.30552,2.45062,-4.99053,8.77186,149.936
-14826,0.910215,0.00115335,10,1023,0,14834.6,15.769,10.2514,-7.12651,1.07633,3.64212,6.05782,3.85656,-5.87027,-0.580273,-0.0791513,-2.09685,3.97812,3.94263,0.485323,0.427033,4.05306,-1.80025,-7.63878,-3.12119,4.19348,8.81563,149.894
-14821.7,0.91724,0.00115335,10,1023,0,14834.8,4.1212,10.0273,-1.13324,2.08674,4.00206,7.83852,1.74319,0.473649,3.51639,3.42834,11.1636,3.60435,3.36918,0.722214,3.06033,-1.86361,4.73373,-4.68768,2.56163,4.94095,-1.38019,149.502
-14819.4,0.932222,0.00115335,10,1023,0,14832.5,2.7076,6.81574,-3.44092,-3.84959,4.73638,5.95555,-0.699678,1.41956,5.578,1.83193,8.79047,3.44628,4.03597,-1.20585,5.86719,-1.94437,7.17322,4.05821,1.99981,3.555,-0.0124412,149.655
-14820.5,0.99267,0.00115335,10,1023,0,14831.9,1.01408,7.59449,-0.339244,-2.78338,6.14282,3.03869,-1.67524,0.328701,7.41008,0.461013,7.35012,5.28887,0.147648,-3.35066,8.08258,-1.46616,8.44384,5.67183,3.05322,2.66649,-1.73884,149.874
-14823.1,0.97064,0.00115335,10,1023,0,14832.8,2.3607,9.82158,8.40572,-0.0133939,7.14998,6.92241,-2.49978,-3.66017,2.29136,1.54202,11.1688,1.9074,1.30868,0.558011,2.83431,1.11715,6.10678,5.11313,6.64157,-1.06392,-6.03144,149.882
-14820.9,0.998027,0.00115335,10,1023,0,14829.6,4.91707,5.23142,7.99221,2.59021,4.3868,6.1246,-2.77213,-4.0566,-1.53473,3.05117,5.19303,3.50511,1.77753,0.205049,0.920373,-4.87859,8.53174,4.80685,7.82977,0.356343,-6.29166,149.643
-14823.3,0.906121,0.00115335,10,1023,0,14830.6,5.09519,2.57424,7.59614,1.98921,2.33979,10.8651,-1.96531,-0.613462,2.03968,-1.25585,1.64502,4.35819,-2.59773,-7.98929,-4.42955,2.76857,9.38575,9.31418,-1.1813,5.50328,-6.15295,149.889
-14826,0.896802,0.00115335,10,1023,0,14835.2,0.713099,7.96123,4.88022,0.90767,4.23545,13.4262,-5.06656,-4.53198,2.81682,-0.194671,1.00345,5.23874,-7.79318,-6.93371,-5.75906,6.62726,4.73393,8.7411,-0.39204,5.65032,-5.34747,149.586
-14823.2,0.864091,0.00115335,10,1023,0,14835.1,1.83588,5.51215,7.23513,-0.188402,4.71604,8.19819,-4.69564,-9.83435,2.29885,3.71011,4.59339,-0.163302,-0.839375,-8.87912,0.23224,-2.63624,5.85237,6.6788,1.34355,-1.81894,5.38199,149.492
-14823.3,0.997738,0.00115335,10,1023,0,14831,0.403434,2.45684,5.84207,1.94037,2.81658,7.12208,-7.40448,-7.88226,0.324829,7.98412,4.44916,-0.874245,-1.24336,-7.76595,-0.11028,-1.66271,5.19165,9.91157,-4.53453,0.817333,6.36423,149.52
-14825.3,0.918657,0.00115335,10,1023,0,14835.7,-6.12373,2.98572,7.36874,6.35971,1.23326,3.56952,-8.05207,-7.88529,1.60662,2.5587,-1.15752,7.19524,-1.18891,-9.35617,1.5981,2.38868,4.61296,11.6564,-9.13867,0.789175,4.40811,149.836
-14819.8,0.647718,0.00115335,10,1023,0,14834.7,-3.16899,3.41092,4.80573,1.79696,1.29875,4.63654,-7.38523,-8.66177,9.75024,4.1684,2.83893,3.85427,-3.97839,-2.94363,0.153752,2.15799,3.1457,4.46263,-1.39291,1.60913,-4.30972,149.874
-14825.1,0.963848,0.00115335,10,1023,0,14828.7,-5.03787,-0.857149,5.91974,-0.664156,0.989739,5.01597,-3.12698,-8.17637,8.40353,8.1847,6.14397,2.19244,-4.8046,-1.47742,9.4805,2.5997,0.727751,10.7097,-5.27823,2.04599,-5.39155,149.988
-14821,0.996679,0.00115335,10,1023,0,14832.3,1.55277,3.47679,6.95697,1.93038,7.45948,3.87822,-7.36071,-2.76399,5.64576,4.64015,9.2594,2.55856,-2.66644,0.359057,5.57895,5.15636,-2.23783,7.6846,-4.09126,0.305087,-1.2524,149.793
-14825.1,0.937335,0.00115335,10,1023,0,14834.7,-1.50574,7.09212,0.99577,4.13039,2.88483,7.17009,-5.98646,-6.80999,4.98701,-4.22128,6.70786,5.03887,-12.2472,-2.34766,6.99945,0.746194,-5.48307,1.21736,-9.74562,-2.46764,-3.18174,149.602
-14820.1,0.850477,0.00115335,10,1023,0,14840.6,7.44791,5.57775,6.77677,2.92397,5.40542,4.84202,-6.28724,-8.81091,6.83947,-0.456821,2.97239,1.04185,-1.62625,3.54547,2.06553,1.62715,-0.199855,-0.646672,2.42105,2.44806,0.321196,149.969
-14820.5,0.996831,0.00115335,10,1023,0,14830.2,4.79124,9.23379,3.79912,-0.00580324,5.14108,4.56679,-7.8894,-8.34612,10.6093,3.22701,0.191789,-0.657589,-1.4462,1.55347,0.627865,-1.92172,1.93556,-2.8799,3.86625,-2.26316,0.0762446,149.826
-14823,0.995912,0.00115335,10,1023,0,14832.2,6.46053,10.103,-0.2642,1.01021,0.93517,6.69373,-5.05245,-6.49116,14.2007,1.96625,-1.36101,-4.79945,5.47087,0.70357,-1.60724,0.45992,-0.511843,-6.72122,0.0838362,2.9571,-2.19459,149.65
